,feature combination,R_squared
19,VehPower and DrivAge,0.028435208503766372
7,Exposure and VehBrand_B12,0.02823735766317743
16,VehBrand_B12 and VehPower,0.02822220497173349
9,Exposure and DrivAge,0.028213763544034397
17,VehBrand_B12 and DrivAge,0.028202673161930102
13,VehAge and DrivAge,0.028096306676892936
23,Density and Density,0.028076280205305282
15,VehBrand_B12 and VehBrand_B12,0.028076280205305282
21,DrivAge and DrivAge,0.028076280205305282
6,Exposure and Exposure,0.028076280205305282
18,VehPower and VehPower,0.028076280205305282
11,VehAge and VehAge,0.028076280205305282
20,VehPower and Density,0.02807246049205454
2,BonusMalus and VehBrand_B12,0.027994824410377105
12,VehAge and VehBrand_B12,0.027987663156034535
5,BonusMalus and Density,0.02789200894117414
8,Exposure and VehPower,0.02789191712920116
4,BonusMalus and DrivAge,0.027845986891111462
10,Exposure and Density,0.02781453443458759
14,VehAge and Density,0.02774271023541397
3,BonusMalus and VehPower,0.02749673078696655
0,BonusMalus and Exposure,0.027485756172770336
22,DrivAge and Density,0.027350649617807577
1,BonusMalus and VehAge,0.027199084298800868
